time,xco2_ppm,xco2_ppm_error,xch4_ppm,xch4_ppm_error
2016-12-05,406.19852,0.58283585,1.8567537,0.0029701493
2016-12-06,406.2531,3.61875,1.861625,0.01590625
2016-12-07,406.42868,0.50173914,1.8639044,0.0023826088
2016-12-08,406.90997,0.4191235,1.8638844,0.0020876494
2016-12-09,407.29306,1.0652778,1.8642639,0.005388889
2016-12-10,406.15762,0.55326086,1.8543804,0.0034130435
2016-12-11,,,,
2016-12-12,406.4,1.0166667,1.8601667,0.004833333
2016-12-13,406.2298,0.7923077,1.8582692,0.0039423076
2016-12-14,404.26303,0.5939394,1.8431394,0.0025333334
2016-12-15,,,,
2016-12-16,404.5128,0.5639535,1.8541279,0.0025697674
2016-12-17,404.39532,0.6828794,1.8459728,0.003225681
2016-12-18,404.15298,0.62561405,1.8428175,0.0030350878
2016-12-19,403.61444,0.35316902,1.839743,0.0015633804
2016-12-20,403.22314,0.8855372,1.8345991,0.004173554
2016-12-21,,,,
2016-12-22,403.896,0.76,1.83476,0.00556
2016-12-23,,,,
2016-12-24,404.4492,0.954918,1.8387787,0.005672131
2016-12-25,405.31723,0.41982758,1.8506293,0.0021551724
2016-12-26,404.70667,0.7266667,1.842,0.0036666668
2016-12-27,403.57648,0.46507353,1.8239853,0.0022095589
2016-12-28,403.31424,0.44671533,1.8267263,0.0020656935
2016-12-29,403.2436,0.6687204,1.8257298,0.0031848343
2016-12-30,,,,
2016-12-31,,,,
2017-01-01,405.2204,0.31700683,1.8421701,0.00107483
2017-01-02,,,,
2017-01-03,,,,
2017-01-04,404.95334,0.61333334,1.8374667,0.0035333333
2017-01-05,,,,
2017-01-06,405.20737,0.43676472,1.8446814,0.002514706
2017-01-07,404.8,0.45,1.8446667,0.003
2017-01-08,403.99936,1.8031447,1.828151,0.0072893086
2017-01-09,,,,
2017-01-10,,,,
2017-01-11,405.15714,1.9499999,1.8533095,0.009166666
2017-01-12,405.68573,2.357143,1.8534286,0.011
2017-01-13,405.175,2.1625,1.8346875,0.009312499
2017-01-14,406.58237,0.5496324,1.8451214,0.0021580884
2017-01-15,408.63635,0.8090909,1.8601818,0.003909091
2017-01-16,406.70163,0.35869566,1.8480924,0.0020217393
2017-01-17,406.84183,0.35019922,1.8465497,0.0020278885
2017-01-18,408.1435,0.5173913,1.8517609,0.0024239132
2017-01-19,405.40936,2.075,1.846625,0.00996875
2017-01-20,,,,
2017-01-21,405.69882,0.42307693,1.8462603,0.0030118343
2017-01-22,,,,
2017-01-23,,,,
2017-01-24,406.29114,0.73185843,1.832177,0.003477876
2017-01-25,407.0476,1.2063493,1.8531429,0.0056031747
2017-01-26,407.46353,0.66389894,1.8519783,0.003231047
2017-01-27,407.15393,0.31877133,1.8448942,0.0010477817
2017-01-28,406.13834,0.31693292,1.8410128,0.001115016
2017-01-29,405.13504,0.31592357,1.8321083,0.0010987262
2017-01-30,405.3706,0.36163267,1.828351,0.0013591837
2017-01-31,406.61197,0.3926641,1.8380154,0.0019382241
2017-02-01,407.47824,0.41243523,1.8472487,0.0024248706
2017-02-02,407.0207,2.7827587,1.8513104,0.015413793
2017-02-03,,,,
2017-02-04,407.28064,1.1354839,1.8510967,0.005483871
2017-02-05,405.95,1.25625,1.8435625,0.0064375
2017-02-06,,,,
2017-02-07,,,,
2017-02-08,,,,
2017-02-09,407.5202,0.72115386,1.8374904,0.0032884616
2017-02-10,405.37778,0.7888889,1.8282223,0.004
2017-02-11,,,,
2017-02-12,406.6825,0.32737643,1.8387187,0.0013498099
2017-02-13,407.0836,0.6015873,1.8380793,0.003068783
2017-02-14,407.7399,0.5580808,1.849207,0.0020606061
2017-02-15,406.96594,0.49690267,1.8417301,0.004088496
2017-02-16,406.96774,1.0048387,1.8317903,0.0065
2017-02-17,,,,
2017-02-18,406.7,1.5,1.842,0.006
2017-02-19,,,,
2017-02-20,,,,
2017-02-21,,,,
2017-02-22,407.47827,2.4173913,1.8573914,0.013623188
2017-02-23,406.85336,0.36289755,1.8538445,0.001583039
2017-02-24,407.4329,0.30915254,1.8560644,0.0013559322
2017-02-25,408.09866,0.6624161,1.8611543,0.0041677854
2017-02-26,,,,
2017-02-27,,,,
2017-02-28,408.22675,0.63366336,1.8573169,0.003039604
2017-03-01,407.31964,0.34666666,1.8495185,0.0013851853
2017-03-02,406.59467,0.3159696,1.8401711,0.0014220533
2017-03-03,406.6344,0.36153847,1.8375566,0.0017737558
2017-03-04,407.0478,1.5811111,1.8456334,0.0065444447
2017-03-05,,,,
2017-03-06,407.71234,0.31930503,1.8421235,0.0013050194
2017-03-07,406.92667,0.36877194,1.8412597,0.0020807018
2017-03-08,406.75757,0.40719426,1.8355036,0.0019712232
2017-03-09,407.52823,0.3489796,1.8406837,0.0015170069
2017-03-10,408.8743,0.6853211,1.8507614,0.0033669726
2017-03-11,408.11688,0.32625002,1.8477875,0.0016500001
2017-03-12,407.57907,0.5875817,1.8445817,0.0029117647
2017-03-13,408.24918,0.47409835,1.8506032,0.0022295082
2017-03-14,407.4681,0.4262009,1.8393188,0.002279476
2017-03-15,406.8148,0.5684729,1.8317981,0.0031083743
2017-03-16,408.30728,0.44503313,1.8440596,0.0023807948
2017-03-17,408.5278,0.50469315,1.8423862,0.0022202167
2017-03-18,408.12,0.9066667,1.8337333,0.004
2017-03-19,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-22,,,,
2017-03-23,,,,
2017-03-24,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-27,,,,
2017-03-28,,,,
2017-03-29,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-01,,,,
2017-04-02,,,,
2017-04-03,,,,
2017-04-04,409.27106,0.306599,1.8519036,0.0010913706
2017-04-05,409.84912,0.3118467,1.8561951,0.0011498259
2017-04-06,409.35,0.6666667,1.8574215,0.0028235295
2017-04-07,408.94467,0.6928934,1.8412436,0.0031878173
2017-04-08,409.46243,0.68545455,1.8545455,0.0031939393
2017-04-09,408.84818,0.8463636,1.8498591,0.003918182
2017-04-10,409.7073,0.51803654,1.8546484,0.00216895
2017-04-11,410.3179,0.5402556,1.8515879,0.0029297124
2017-04-12,409.88754,0.4675737,1.8525987,0.0023446714
2017-04-13,408.78308,0.5123077,1.8462924,0.0024
2017-04-14,,,,
2017-04-15,,,,
2017-04-16,,,,
2017-04-17,,,,
2017-04-18,,,,
2017-04-19,410.94513,0.30353984,1.8733009,0.002
2017-04-20,410.94617,0.32049182,1.8702705,0.0012076503
2017-04-21,410.6315,0.30105042,1.871813,0.0010483194
2017-04-22,409.7079,0.30789474,1.8675001,0.0014342106
2017-04-23,409.86563,0.431875,1.8486313,0.002025
2017-04-24,409.80197,0.904902,1.8462255,0.004294118
2017-04-25,409.3039,1.2757281,1.843602,0.0062718447
2017-04-26,408.92545,0.73727274,1.8361636,0.004109091
2017-04-27,408.74243,0.58081394,1.8370756,0.0030697675
2017-04-28,409.30246,0.42972028,1.8500944,0.00206993
2017-04-29,409.4147,0.32275864,1.8512183,0.0011448276
2017-04-30,409.08405,0.30040902,1.847955,0.0010245399
2017-05-01,409.36407,0.3010267,1.8497885,0.0010574949
2017-05-02,410.04773,0.5048023,1.8536186,0.002262712
2017-05-03,409.7915,0.3808511,1.8458321,0.001496454
2017-05-04,409.9878,0.29271948,1.8484433,0.0010920771
2017-05-05,410.13977,0.4659091,1.8479716,0.0022954545
2017-05-06,409.65555,1.0055555,1.8371111,0.0051666666
2017-05-07,408.185,1.8149999,1.827925,0.0081
2017-05-08,409.63257,0.8187739,1.8393103,0.003954023
2017-05-09,409.29443,1.0388889,1.8466111,0.0053055556
2017-05-10,,,,
2017-05-11,409.77222,0.37247476,1.8520126,0.002007576
2017-05-12,410.17725,0.57291067,1.8488733,0.0029510087
2017-05-13,409.85223,0.5738889,1.8550416,0.0033305555
2017-05-14,409.55295,1.3371711,1.8566908,0.007013158
2017-05-15,409.23773,1.8641509,1.8479811,0.009773585
2017-05-16,,,,
2017-05-17,411.6,0.9,1.8625,0.0045
2017-05-18,410.72302,0.48321342,1.8596523,0.0024532375
2017-05-19,409.9723,0.33041668,1.8511938,0.0013062501
2017-05-20,409.35248,0.292562,1.8398719,0.0010950414
2017-05-21,409.2264,0.3054054,1.8430041,0.0011060291
2017-05-22,409.89978,0.30399114,1.8426031,0.0010620843
2017-05-23,409.968,0.3071579,1.8409727,0.0010842106
2017-05-24,410.0162,1.8542254,1.8349788,0.008176057
2017-05-25,409.5,2.5671642,1.8341194,0.011970149
2017-05-26,409.4054,1.6243243,1.8294054,0.008891892
2017-05-27,409.23462,0.4,1.8409286,0.002
2017-05-28,409.1874,0.3320366,1.8437437,0.0013295196
2017-05-29,409.28687,0.4162896,1.8425702,0.0018959277
2017-05-30,409.821,0.54829544,1.8437784,0.002909091
2017-05-31,409.72058,0.8,1.8397942,0.004176471
2017-06-01,409.96762,0.6835227,1.8517443,0.004903409
2017-06-02,409.7282,0.60858893,1.8436933,0.0038957056
2017-06-03,410.63345,0.33149353,1.8412175,0.0013214287
2017-06-04,410.7132,0.39155674,1.8424354,0.0020237467
2017-06-05,410.12506,0.7408955,1.8402716,0.0042597014
2017-06-06,410.1299,0.6240876,1.8377154,0.0035036497
2017-06-07,410.04565,0.55608696,1.8373913,0.002752174
2017-06-08,409.7401,0.5494506,1.8381264,0.0028791209
2017-06-09,409.27423,0.4742268,1.8362474,0.0021030928
2017-06-10,,,,
2017-06-11,,,,
2017-06-12,,,,
2017-06-13,408.57358,0.3033445,1.8571572,0.0011638796
2017-06-14,408.25543,0.35742575,1.8523564,0.002089109
2017-06-15,409.35596,0.30324912,1.8482311,0.0010252708
2017-06-16,408.28265,0.35000002,1.8402551,0.0016734694
2017-06-17,,,,
2017-06-18,,,,
2017-06-19,,,,
2017-06-20,,,,
2017-06-21,,,,
2017-06-22,,,,
2017-06-23,409.76624,0.31168833,1.8327792,0.002
2017-06-24,,,,
2017-06-25,,,,
2017-06-26,410.44165,0.39166668,1.835,0.0019166667
2017-06-27,407.625,0.3,1.80975,0.001
2017-06-28,408.9,0.4,1.827,0.002
2017-06-29,409.59998,0.5,1.841,0.002
2017-06-30,409.0,0.3,1.8374286,0.001
2017-07-01,408.76202,0.33863637,1.846711,0.0012727274
2017-07-02,407.39856,0.35000002,1.84425,0.0013250001
2017-07-03,408.11642,0.4849315,1.8380028,0.002241096
2017-07-04,408.96988,0.3323457,1.8277754,0.0013703704
2017-07-05,409.49524,1.2113096,1.8296071,0.004845238
2017-07-06,410.02243,1.4977186,1.8334259,0.007562738
2017-07-07,410.92307,0.4,1.8412308,0.002
2017-07-08,410.17603,0.6134986,1.8409697,0.002953168
2017-07-09,409.46344,0.754185,1.8416344,0.0032378854
2017-07-10,409.3762,0.37848103,1.8337924,0.0015822785
2017-07-11,409.11163,0.32500002,1.8323193,0.0017277228
2017-07-12,408.94925,0.32807884,1.8313227,0.0012438424
2017-07-13,408.8474,0.9003247,1.8292662,0.0041883118
2017-07-14,408.58752,0.4453581,1.8299761,0.0019734749
2017-07-15,409.06,0.9745455,1.8311855,0.0038581819
2017-07-16,408.77435,1.1014652,1.8349267,0.0042124544
2017-07-17,408.72742,0.44381723,1.8336802,0.0016720431
2017-07-18,408.75946,0.34444445,1.8302132,0.0027897898
2017-07-19,,,,
2017-07-20,408.58737,0.31375465,1.8326803,0.0010892194
2017-07-21,408.289,0.33372366,1.8372998,0.0017868853
2017-07-22,407.76962,0.37594938,1.8293798,0.002
2017-07-23,,,,
2017-07-24,,,,
2017-07-25,,,,
2017-07-26,407.99963,0.3102837,1.8284751,0.0011737589
2017-07-27,407.583,0.60990566,1.8237594,0.0029764152
2017-07-28,408.05875,0.4383812,1.8272793,0.0019503917
2017-07-29,408.00952,0.36426514,1.83,0.0017291068
2017-07-30,407.7064,0.44787234,1.8254255,0.0021595745
2017-07-31,408.60107,0.40469316,1.8470614,0.0020108304
2017-08-01,408.10196,1.1123153,1.8408818,0.004714286
2017-08-02,408.82068,1.2327586,1.840569,0.0040172418
2017-08-03,408.89655,0.54876846,1.8391724,0.0030098523
2017-08-04,408.07034,0.48094118,1.8423412,0.0022117647
2017-08-05,407.28992,0.35919395,1.8409169,0.0015188918
2017-08-06,407.1606,0.390676,1.8396573,0.002009324
2017-08-07,407.45847,0.49494505,1.8396022,0.0020989012
2017-08-08,407.242,0.49573562,1.8375821,0.0021918977
2017-08-09,407.79776,0.36517313,1.8341569,0.0014887984
2017-08-10,407.51,0.33148938,1.8360384,0.0012617022
2017-08-11,407.06235,0.3349666,1.8346013,0.001336303
2017-08-12,407.08157,0.36950356,1.8334445,0.0019172578
2017-08-13,406.74838,0.34655964,1.8413303,0.0016972477
2017-08-14,406.23325,0.4005634,1.8478197,0.0020169015
2017-08-15,405.47354,0.8477941,1.8354853,0.005125
2017-08-16,405.30652,0.6979592,1.8462734,0.0041591837
2017-08-17,406.19675,0.33,1.851537,0.0013717392
2017-08-18,406.53986,0.32984412,1.8495679,0.0014832963
2017-08-19,406.35217,0.33005464,1.8487295,0.0012622952
2017-08-20,406.01953,0.4005831,1.8451632,0.002
2017-08-21,406.12646,0.3856041,1.8510206,0.0015244216
2017-08-22,405.96588,0.39535964,1.8455267,0.002
2017-08-23,406.12015,1.396838,1.8432964,0.006031621
2017-08-24,406.82788,0.8204748,1.8441365,0.0038249257
2017-08-25,406.75656,0.394,1.8419315,0.0020371429
2017-08-26,406.38272,0.33829787,1.8394042,0.0014601065
2017-08-27,406.01376,0.47577196,1.8388432,0.002
2017-08-28,406.59454,0.42756265,1.8362187,0.002045558
2017-08-29,406.6637,1.2025762,1.8411007,0.006601874
2017-08-30,407.10782,0.63703704,1.8502429,0.0036707819
2017-08-31,407.45337,1.255618,1.8584832,0.00597191
2017-09-01,405.6153,1.222388,1.8502276,0.0058544776
2017-09-02,406.3239,1.5039841,1.8472589,0.00649004
2017-09-03,405.0641,2.6077669,1.8454951,0.010135923
2017-09-04,405.1553,2.6478724,1.839351,0.014361702
2017-09-05,405.1891,0.6781818,1.85588,0.0030072727
2017-09-06,404.63333,0.77692306,1.8441795,0.0030512821
2017-09-07,,,,
2017-09-08,,,,
2017-09-09,,,,
2017-09-10,,,,
2017-09-11,,,,
2017-09-12,,,,
2017-09-13,,,,
2017-09-14,,,,
2017-09-15,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-18,,,,
2017-09-19,,,,
2017-09-20,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-23,,,,
2017-09-24,,,,
2017-09-25,404.7071,0.51741934,1.8722838,0.0023161292
2017-09-26,405.42215,0.36715868,1.8705868,0.00198155
2017-09-27,404.99298,0.37092653,1.8699393,0.0020095848
2017-09-28,404.94727,0.40192926,1.8695467,0.0020160773
2017-09-29,405.6053,0.60726076,1.8697854,0.0029570959
2017-09-30,405.3944,0.47529882,1.8699362,0.0022749004
2017-10-01,405.41324,0.4401961,1.8666372,0.0021078433
2017-10-02,405.40573,1.1827751,1.8660096,0.006770335
2017-10-03,405.34863,1.8756757,1.8625405,0.010675675
2017-10-04,406.144,0.5327273,1.8731418,0.0024145455
2017-10-05,406.51993,0.40598008,1.8741661,0.0020199337
2017-10-06,405.98657,0.4966443,1.8659228,0.0023389263
2017-10-07,405.46762,0.41494662,1.8649893,0.002078292
2017-10-08,405.95663,0.41150442,1.8769602,0.002
2017-10-09,405.07114,0.37869418,1.8733368,0.0020446735
2017-10-10,405.37384,0.39257953,1.8702544,0.0019717314
2017-10-11,406.19174,0.942126,1.8663465,0.0048976378
2017-10-12,406.60873,0.4925,1.8734,0.0024416668
2017-10-13,407.17285,0.42615893,1.8778609,0.002049669
2017-10-14,406.34567,0.4096667,1.87716,0.00206
2017-10-15,404.59387,0.42108843,1.8590136,0.0020408165
2017-10-16,404.5521,0.49375,1.8451458,0.0023125
2017-10-17,405.9297,0.45569107,1.8462155,0.0022113821
2017-10-18,407.48373,0.602381,1.8670555,0.0029960317
2017-10-19,408.28275,1.3142858,1.8780655,0.007416667
2017-10-20,407.35083,0.8691667,1.8724583,0.0040166667
2017-10-21,405.9834,0.43104693,1.8752997,0.0020902527
2017-10-22,405.1289,0.38993508,1.8671688,0.0016038961
2017-10-23,404.97842,0.3977778,1.86,0.0017492065
2017-10-24,406.3345,0.39556962,1.8620759,0.0020727848
2017-10-25,405.57745,0.38395062,1.8555802,0.0019506174
2017-10-26,406.9405,0.4342679,1.8635514,0.00205919
2017-10-27,408.0479,0.4513986,1.8637483,0.002041958
2017-10-28,408.0513,0.42337662,1.8577143,0.0018798702
2017-10-29,408.81064,0.46203703,1.8637407,0.0020648148
2017-10-30,,,,
2017-10-31,,,,
2017-11-01,406.9724,0.94827586,1.8548965,0.0057931035
2017-11-02,,,,
2017-11-03,406.48636,1.8,1.8431818,0.009272727
2017-11-04,405.9947,0.5689394,1.8512689,0.003132576
2017-11-05,405.89862,2.3246574,1.8497397,0.011589041
2017-11-06,406.5697,1.2307693,1.8555962,0.0044615385
2017-11-07,407.99802,1.3328948,1.8534079,0.005269737
2017-11-08,406.815,0.5135,1.85027,0.002205
2017-11-09,406.66147,1.5614583,1.8553125,0.008166667
2017-11-10,406.8811,0.6677778,1.8529111,0.0034333335
2017-11-11,407.28326,1.0505977,1.8569762,0.0046135457
2017-11-12,408.6,1.4,1.8636667,0.006666667
2017-11-13,407.34848,0.96060604,1.8690909,0.004909091
2017-11-14,408.7789,0.42327273,1.8801236,0.0020254545
2017-11-15,,,,
2017-11-16,407.1,1.4,1.857,0.006
2017-11-17,407.22974,2.0072072,1.8594594,0.008360361
2017-11-18,,,,
2017-11-19,406.1863,0.66132075,1.8554623,0.0030518868
2017-11-20,407.86835,0.565,1.8481166,0.002425
2017-11-21,406.12875,0.49125,1.8383917,0.0021125001
2017-11-22,405.42868,0.34965035,1.8333007,0.0019755245
2017-11-23,405.63663,0.45868546,1.836,0.002230047
2017-11-24,406.33588,0.46603054,1.8378206,0.0020610688
2017-11-25,406.9104,0.43154123,1.8447562,0.002032258
2017-11-26,,,,
2017-11-27,407.7145,1.048387,1.8614838,0.004532258
2017-11-28,407.03586,0.45454547,1.8570354,0.0020505053
2017-11-29,407.0534,0.7162896,1.8536335,0.0034389142
2017-11-30,406.57437,1.0666666,1.8444359,0.005461538
2017-12-01,407.9817,0.51502347,1.8620986,0.0021549296
2017-12-02,,,,
2017-12-03,,,,
2017-12-04,409.1625,0.5875,1.86875,0.0023750002
2017-12-05,407.01184,0.5018957,1.8540758,0.002
2017-12-06,408.0887,0.45367232,1.8601751,0.002062147
2017-12-07,407.54456,0.5148515,1.861802,0.0022326733
2017-12-08,,,,
2017-12-09,,,,
2017-12-10,,,,
2017-12-11,405.92407,1.0055555,1.8446481,0.004703704
2017-12-12,406.97742,0.45576036,1.8517649,0.002073733
2017-12-13,407.51953,0.43190476,1.8508524,0.002004762
2017-12-14,,,,
2017-12-15,407.28366,0.50561225,1.8537704,0.0022193878
2017-12-16,410.44095,0.50401604,1.867759,0.0023975905
2017-12-17,406.91116,0.49375,1.8431295,0.0021875
2017-12-18,408.07217,0.71217394,1.8512435,0.0030347826
2017-12-19,408.32965,0.43193915,1.8552586,0.0020570343
2017-12-20,409.79852,1.3748147,1.8654222,0.0076074074
2017-12-21,409.0383,0.44349444,1.8621376,0.0020594797
2017-12-22,407.4235,0.5180328,1.8469454,0.0024043717
2017-12-23,407.3,1.7,1.848,0.006
2017-12-24,406.9648,0.92098767,1.8449876,0.0045000003
2017-12-25,408.1711,0.6511111,1.8603333,0.0033555557
2017-12-26,410.296,0.944,1.87808,0.00464
2017-12-27,407.96228,0.45274726,1.8560513,0.0020989012
2017-12-28,411.0,0.6,1.876,0.003
2017-12-29,,,,
2017-12-30,,,,
2017-12-31,,,,
2018-01-01,,,,
2018-01-02,,,,
2018-01-03,,,,
2018-01-04,,,,
2018-01-05,,,,
2018-01-06,,,,
2018-01-07,,,,
2018-01-08,,,,
2018-01-09,,,,
2018-01-10,,,,
2018-01-11,408.68008,0.67737556,1.8471041,0.0031312217
2018-01-12,411.03613,0.5605042,1.8624117,0.0024369748
2018-01-13,408.53537,0.45650408,1.8513781,0.0020772358
2018-01-14,408.25494,0.5037037,1.8502469,0.0022098767
2018-01-15,409.6739,0.74864864,1.8538378,0.0038198198
2018-01-16,411.34998,0.7,1.8594999,0.0035
2018-01-17,409.23532,0.5167665,1.845515,0.0025389222
2018-01-18,410.72906,0.4901887,1.8533434,0.002328302
2018-01-19,413.8125,0.7125,1.8655,0.003375
2018-01-20,408.31775,0.8181467,1.8467336,0.0032046332
2018-01-21,409.24176,0.89235294,1.8528764,0.004382353
2018-01-22,408.82022,0.33770493,1.8506011,0.001169399
2018-01-23,,,,
2018-01-24,,,,
2018-01-25,,,,
2018-01-26,409.43515,0.4021978,1.8544121,0.0020219781
2018-01-27,408.71945,0.33928573,1.8471508,0.0017579366
2018-01-28,407.62344,0.4029304,1.8387473,0.001978022
2018-01-29,407.2194,0.34489796,1.8367552,0.0018265307
2018-01-30,408.85715,1.6857142,1.84,0.008714286
2018-01-31,410.1395,0.31352314,1.850854,0.0010427047
2018-02-01,409.59735,0.36704546,1.8479583,0.0015757576
2018-02-02,408.78445,0.3586667,1.8395244,0.0021422224
2018-02-03,410.5222,0.3192053,1.8549834,0.001384106
2018-02-04,410.14398,0.31958765,1.8576529,0.001353952
2018-02-05,409.4522,0.32508475,1.8541526,0.0014067797
2018-02-06,410.69083,0.32868528,1.8625937,0.001243028
2018-02-07,410.3674,0.3608696,1.8583479,0.0016739131
2018-02-08,409.26575,0.46849316,1.8507534,0.0022191782
2018-02-09,408.6346,0.4,1.8451923,0.002
2018-02-10,409.87143,1.155102,1.8592244,0.0045306124
2018-02-11,409.8785,0.5188889,1.8654296,0.0024037038
2018-02-12,408.35593,2.3864408,1.839356,0.012372881
2018-02-13,408.31558,1.2811927,1.8453761,0.0054908255
2018-02-14,408.4434,0.84339625,1.8477547,0.0034716981
2018-02-15,410.28073,0.33122924,1.8717442,0.0012292359
2018-02-16,409.3106,0.33113554,1.8580257,0.0012344323
2018-02-17,409.58627,0.31214058,1.8644122,0.001118211
2018-02-18,410.00128,0.31387097,1.8623419,0.0011774194
2018-02-19,408.7468,0.51858974,1.8615642,0.0028333333
2018-02-20,409.70505,0.34747475,1.8660774,0.0014915826
2018-02-21,410.794,0.60479045,1.8658503,0.0028682635
2018-02-22,410.76154,0.67094016,1.8743078,0.0031111112
2018-02-23,409.2112,0.40627062,1.8602475,0.0015775578
2018-02-24,410.27396,0.30944628,1.8568306,0.0011205212
2018-02-25,410.39905,0.32064518,1.8602226,0.0012129033
2018-02-26,410.54776,0.5993127,1.8553437,0.0034776633
2018-02-27,409.36282,0.40100503,1.838613,0.0017336684
2018-02-28,410.37714,1.1845745,1.8591542,0.006143617
2018-03-01,410.14688,0.784689,1.8575598,0.0031578948
2018-03-02,409.72955,0.8363636,1.8547045,0.003659091
2018-03-03,409.2125,1.4375,1.853125,0.00625
2018-03-04,410.07028,0.40962344,1.8599875,0.002
2018-03-05,409.2687,0.35683453,1.8525108,0.0015215828
2018-03-06,409.54,0.525,1.8563,0.0022500001
2018-03-07,,,,
2018-03-08,414.034,0.63,1.8819667,0.00398
2018-03-09,410.8824,0.99886364,1.8624659,0.0046420456
2018-03-10,411.15002,5.0,1.849,0.021499999
2018-03-11,,,,
2018-03-12,,,,
2018-03-13,,,,
2018-03-14,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-17,,,,
2018-03-18,,,,
2018-03-19,410.93683,0.5736842,1.8619473,0.0025263159
2018-03-20,,,,
2018-03-21,,,,
2018-03-22,,,,
2018-03-23,,,,
2018-03-24,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-27,,,,
2018-03-28,,,,
2018-03-29,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-01,,,,
2018-04-02,,,,
2018-04-03,412.5,0.7,1.872,0.004
2018-04-04,412.9125,0.40625,1.8670454,0.0020113636
2018-04-05,413.26086,0.54596275,1.8713727,0.0024596273
2018-04-06,,,,
2018-04-07,,,,
2018-04-08,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-11,,,,
2018-04-12,,,,
2018-04-13,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-16,,,,
2018-04-17,,,,
2018-04-18,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-21,,,,
2018-04-22,,,,
2018-04-23,,,,
2018-04-24,411.8572,0.64555556,1.8498,0.003188889
2018-04-25,411.5488,0.45201614,1.8486532,0.0022379034
2018-04-26,409.995,0.48875,1.83835,0.00205
2018-04-27,,,,
2018-04-28,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-01,,,,
2018-05-02,,,,
2018-05-03,410.84473,0.62109095,1.845771,0.003
2018-05-04,410.8936,0.45675057,1.8477986,0.0022860414
2018-05-05,410.99973,0.4176944,1.8474236,0.0020509383
2018-05-06,410.83334,1.65,1.8431667,0.008333334
2018-05-07,,,,
2018-05-08,,,,
2018-05-09,,,,
2018-05-10,,,,
2018-05-11,,,,
2018-05-12,,,,
2018-05-13,,,,
2018-05-14,,,,
2018-05-15,411.7,1.4063218,1.8552816,0.006902299
2018-05-16,411.75253,0.61313134,1.8489354,0.0030505052
2018-05-17,410.86606,1.9288372,1.8387442,0.010893024
2018-05-18,410.53333,2.1666667,1.8383334,0.012666667
2018-05-19,411.34784,0.7521739,1.8494782,0.0038695652
2018-05-20,411.41818,2.1818182,1.8512727,0.010181818
2018-05-21,,,,
2018-05-22,,,,
2018-05-23,412.03952,0.34186047,1.8606744,0.002
2018-05-24,411.6421,0.39298245,1.856807,0.002
2018-05-25,411.07596,1.1883721,1.8516977,0.005767442
2018-05-26,410.7612,1.3134328,1.8435224,0.0060895523
2018-05-27,410.73978,0.39392266,1.8417348,0.0019392266
2018-05-28,411.2966,0.40141243,1.8491101,0.002042373
2018-05-29,411.57318,0.752439,1.8499634,0.0044349595
2018-05-30,412.50626,2.35625,1.8495001,0.014625
2018-05-31,411.03488,0.7023256,1.8516744,0.005
2018-06-01,411.3627,0.45387933,1.852472,0.0026788793
2018-06-02,411.64026,0.3949367,1.8513342,0.0015468355
2018-06-03,411.69077,0.40275002,1.85011,0.0019175
2018-06-04,411.85144,0.5557143,1.8463334,0.0029190476
2018-06-05,411.55582,0.44508928,1.8481473,0.00221875
2018-06-06,411.15503,0.43057555,1.8465359,0.0020647482
2018-06-07,410.68146,0.5682119,1.8565,0.0027483443
2018-06-08,411.4962,0.4411017,1.8607309,0.0024427967
2018-06-09,411.52313,0.3940874,1.8527892,0.002
2018-06-10,411.13644,0.41574344,1.8505627,0.0020116619
2018-06-11,411.68628,0.5523256,1.8495744,0.0028209302
2018-06-12,411.94803,0.4110818,1.8481636,0.0020211083
2018-06-13,411.61,0.39941177,1.8435824,0.002
2018-06-14,411.2584,0.41734105,1.8369972,0.002031792
2018-06-15,410.96594,0.49166667,1.8382428,0.002152174
2018-06-16,410.96317,0.55789477,1.8386579,0.0030263157
2018-06-17,,,,
2018-06-18,409.1967,0.30994475,1.8564254,0.002
2018-06-19,409.41434,0.4035294,1.8438635,0.0020329412
2018-06-20,410.7308,0.4084746,1.8456638,0.0020084747
2018-06-21,410.7158,0.42310032,1.8392766,0.002006079
2018-06-22,410.941,0.44041917,1.8590689,0.0020658683
2018-06-23,409.7367,0.54136693,1.8612841,0.0022553958
2018-06-24,409.28162,0.64169616,1.8505406,0.00309894
2018-06-25,409.6486,0.48925233,1.8457804,0.002348131
2018-06-26,409.84912,0.4034843,1.8456202,0.0020069687
2018-06-27,410.10776,0.42155388,1.8456116,0.002027569
2018-06-28,410.245,0.94972223,1.8446916,0.004522222
2018-06-29,408.80725,0.8927481,1.8670114,0.0040534353
